ride_id,bus_code,direction,name,deviation_seconds,updated_at,scheduled_timestamp,snapshot_time
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-21T17:41:11Z,2026-05-21T21:05:00Z,2026-05-21T19:49:12
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T13:08:49Z,2026-05-21T21:20:00Z,2026-05-21T19:49:12
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,,,2026-05-21T21:55:00Z,2026-05-21T19:49:12
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T19:49:12
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,0.0,2026-05-21T17:36:26Z,2026-05-21T23:05:00Z,2026-05-21T19:49:12
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T19:59:13
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,238.0,2026-05-21T17:58:55Z,2026-05-21T19:25:00Z,2026-05-21T19:59:13
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T19:59:13
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,0.0,2026-05-21T17:41:11Z,2026-05-21T21:05:00Z,2026-05-21T19:59:13
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T13:08:49Z,2026-05-21T21:20:00Z,2026-05-21T19:59:13
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,,,2026-05-21T21:55:00Z,2026-05-21T19:59:13
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T19:59:13
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,0.0,2026-05-21T17:36:26Z,2026-05-21T23:05:00Z,2026-05-21T19:59:13
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-21T19:20:00Z,2026-05-21T20:09:13
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,44.0,2026-05-21T18:08:55Z,2026-05-21T19:25:00Z,2026-05-21T20:09:13
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T20:09:13
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,711.0,2026-05-21T18:03:58Z,2026-05-21T21:05:00Z,2026-05-21T20:09:13
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T18:12:21Z,2026-05-21T21:20:00Z,2026-05-21T20:09:13
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,,,2026-05-21T21:55:00Z,2026-05-21T20:09:13
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T20:09:13
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,535.0,2026-05-21T18:05:13Z,2026-05-21T23:05:00Z,2026-05-21T20:09:13
de131505-5498-4ea2-a33b-a702ab8a94e1,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,0.0,2026-05-21T18:22:51Z,2026-05-21T19:20:00Z,2026-05-21T20:19:13
d80a480a-fdff-4bad-8c2d-a54957ba0453,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,24.0,2026-05-21T18:20:24Z,2026-05-21T19:25:00Z,2026-05-21T20:19:13
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T20:19:13
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,718.0,2026-05-21T18:14:02Z,2026-05-21T21:05:00Z,2026-05-21T20:19:13
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T18:22:57Z,2026-05-21T21:20:00Z,2026-05-21T20:19:13
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,0.0,2026-05-21T18:15:05Z,2026-05-21T21:55:00Z,2026-05-21T20:19:13
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T20:19:13
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,578.0,2026-05-21T18:15:16Z,2026-05-21T23:05:00Z,2026-05-21T20:19:13
f987817d-5130-4d70-aafd-da5f87b30f01,N580,Lyon (Gerland Bus Station),Salerno - Lyon,0.0,2026-05-21T10:10:17Z,2026-05-22T00:10:00Z,2026-05-21T20:19:13
e41ed8cf-96d2-4c1b-b836-8da6d36de1b1,N177,Düsseldorf central bus station,Düsseldorf - Genoa,,,2026-05-21T19:30:00Z,2026-05-21T20:29:14
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,718.0,2026-05-21T18:14:02Z,2026-05-21T21:05:00Z,2026-05-21T20:29:14
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T18:22:57Z,2026-05-21T21:20:00Z,2026-05-21T20:29:14
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,0.0,2026-05-21T18:15:05Z,2026-05-21T21:55:00Z,2026-05-21T20:29:14
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T20:29:14
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,578.0,2026-05-21T18:15:16Z,2026-05-21T23:05:00Z,2026-05-21T20:29:14
f987817d-5130-4d70-aafd-da5f87b30f01,N580,Lyon (Gerland Bus Station),Salerno - Lyon,0.0,2026-05-21T10:10:17Z,2026-05-22T00:10:00Z,2026-05-21T20:29:14
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,1511.0,2026-05-21T18:37:15Z,2026-05-21T21:05:00Z,2026-05-21T20:39:14
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T18:33:51Z,2026-05-21T21:20:00Z,2026-05-21T20:39:14
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,0.0,2026-05-21T18:15:05Z,2026-05-21T21:55:00Z,2026-05-21T20:39:14
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T20:39:14
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,712.0,2026-05-21T18:40:18Z,2026-05-21T23:05:00Z,2026-05-21T20:39:14
f987817d-5130-4d70-aafd-da5f87b30f01,N580,Lyon (Gerland Bus Station),Salerno - Lyon,0.0,2026-05-21T10:10:17Z,2026-05-22T00:10:00Z,2026-05-21T20:39:14
116e2e2a-cbaa-4695-929a-676b555b56b5,N523,Marseille (Saint-Charles),Naples - Rome - Marseille,0.0,2026-05-21T18:30:27Z,2026-05-22T00:30:00Z,2026-05-21T20:39:14
bb947d76-c5f4-4e99-93fd-c42794cdd023,N523,Naples (FS Park Stazione Centrale),Naples - Rome - Marseille,0.0,2026-05-21T17:58:37Z,2026-05-22T00:30:00Z,2026-05-21T20:39:14
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,1768.0,2026-05-21T18:48:17Z,2026-05-21T21:05:00Z,2026-05-21T20:49:14
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T18:43:53Z,2026-05-21T21:20:00Z,2026-05-21T20:49:14
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,0.0,2026-05-21T18:15:05Z,2026-05-21T21:55:00Z,2026-05-21T20:49:14
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T20:49:14
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,712.0,2026-05-21T18:40:18Z,2026-05-21T23:05:00Z,2026-05-21T20:49:14
f987817d-5130-4d70-aafd-da5f87b30f01,N580,Lyon (Gerland Bus Station),Salerno - Lyon,0.0,2026-05-21T10:10:17Z,2026-05-22T00:10:00Z,2026-05-21T20:49:14
116e2e2a-cbaa-4695-929a-676b555b56b5,N523,Marseille (Saint-Charles),Naples - Rome - Marseille,0.0,2026-05-21T18:30:27Z,2026-05-22T00:30:00Z,2026-05-21T20:49:14
bb947d76-c5f4-4e99-93fd-c42794cdd023,N523,Naples (FS Park Stazione Centrale),Naples - Rome - Marseille,0.0,2026-05-21T17:58:37Z,2026-05-22T00:30:00Z,2026-05-21T20:49:14
e2952942-5bef-4336-b5fb-15c0476504dd,N1508,Naples (FS Park Stazione Centrale),Naples - MXP ✈ - BGY ✈,0.0,2026-05-21T18:38:02Z,2026-05-22T00:45:00Z,2026-05-21T20:49:14
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,1592.0,2026-05-21T18:58:22Z,2026-05-21T21:05:00Z,2026-05-21T20:59:15
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T18:54:56Z,2026-05-21T21:20:00Z,2026-05-21T20:59:15
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,0.0,2026-05-21T18:15:05Z,2026-05-21T21:55:00Z,2026-05-21T20:59:15
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T20:59:15
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,762.0,2026-05-21T19:01:01Z,2026-05-21T23:05:00Z,2026-05-21T20:59:15
f987817d-5130-4d70-aafd-da5f87b30f01,N580,Lyon (Gerland Bus Station),Salerno - Lyon,0.0,2026-05-21T10:10:17Z,2026-05-22T00:10:00Z,2026-05-21T20:59:15
116e2e2a-cbaa-4695-929a-676b555b56b5,N523,Marseille (Saint-Charles),Naples - Rome - Marseille,0.0,2026-05-21T18:30:27Z,2026-05-22T00:30:00Z,2026-05-21T20:59:15
bb947d76-c5f4-4e99-93fd-c42794cdd023,N523,Naples (FS Park Stazione Centrale),Naples - Rome - Marseille,0.0,2026-05-21T17:58:37Z,2026-05-22T00:30:00Z,2026-05-21T20:59:15
e2952942-5bef-4336-b5fb-15c0476504dd,N1508,Naples (FS Park Stazione Centrale),Naples - MXP ✈ - BGY ✈,0.0,2026-05-21T18:38:02Z,2026-05-22T00:45:00Z,2026-05-21T20:59:15
2a51f1a3-153e-4537-9a52-f06a907173a9,N1508,Verona (Porta Nuova),Naples - MXP ✈ - BGY ✈,0.0,2026-05-21T13:19:47Z,2026-05-22T00:50:00Z,2026-05-21T20:59:15
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,1592.0,2026-05-21T18:58:22Z,2026-05-21T21:05:00Z,2026-05-21T21:09:15
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T19:04:53Z,2026-05-21T21:20:00Z,2026-05-21T21:09:15
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,0.0,2026-05-21T18:15:05Z,2026-05-21T21:55:00Z,2026-05-21T21:09:15
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T21:09:15
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,922.0,2026-05-21T19:11:11Z,2026-05-21T23:05:00Z,2026-05-21T21:09:15
f987817d-5130-4d70-aafd-da5f87b30f01,N580,Lyon (Gerland Bus Station),Salerno - Lyon,433.0,2026-05-21T19:09:16Z,2026-05-22T00:10:00Z,2026-05-21T21:09:15
116e2e2a-cbaa-4695-929a-676b555b56b5,N523,Marseille (Saint-Charles),Naples - Rome - Marseille,0.0,2026-05-21T18:30:27Z,2026-05-22T00:30:00Z,2026-05-21T21:09:15
bb947d76-c5f4-4e99-93fd-c42794cdd023,N523,Naples (FS Park Stazione Centrale),Naples - Rome - Marseille,0.0,2026-05-21T17:58:37Z,2026-05-22T00:30:00Z,2026-05-21T21:09:15
e2952942-5bef-4336-b5fb-15c0476504dd,N1508,Naples (FS Park Stazione Centrale),Naples - MXP ✈ - BGY ✈,0.0,2026-05-21T18:38:02Z,2026-05-22T00:45:00Z,2026-05-21T21:09:15
2a51f1a3-153e-4537-9a52-f06a907173a9,N1508,Verona (Porta Nuova),Naples - MXP ✈ - BGY ✈,0.0,2026-05-21T13:19:47Z,2026-05-22T00:50:00Z,2026-05-21T21:09:15
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,1592.0,2026-05-21T18:58:22Z,2026-05-21T21:05:00Z,2026-05-21T21:19:15
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T19:15:53Z,2026-05-21T21:20:00Z,2026-05-21T21:19:15
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,0.0,2026-05-21T18:15:05Z,2026-05-21T21:55:00Z,2026-05-21T21:19:15
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T15:21:17Z,2026-05-21T22:30:00Z,2026-05-21T21:19:15
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,922.0,2026-05-21T19:11:11Z,2026-05-21T23:05:00Z,2026-05-21T21:19:15
f987817d-5130-4d70-aafd-da5f87b30f01,N580,Lyon (Gerland Bus Station),Salerno - Lyon,16.0,2026-05-21T19:21:24Z,2026-05-22T00:10:00Z,2026-05-21T21:19:15
116e2e2a-cbaa-4695-929a-676b555b56b5,N523,Marseille (Saint-Charles),Naples - Rome - Marseille,0.0,2026-05-21T18:30:27Z,2026-05-22T00:30:00Z,2026-05-21T21:19:15
bb947d76-c5f4-4e99-93fd-c42794cdd023,N523,Naples (FS Park Stazione Centrale),Naples - Rome - Marseille,0.0,2026-05-21T17:58:37Z,2026-05-22T00:30:00Z,2026-05-21T21:19:15
e2952942-5bef-4336-b5fb-15c0476504dd,N1508,Naples (FS Park Stazione Centrale),Naples - MXP ✈ - BGY ✈,0.0,2026-05-21T18:38:02Z,2026-05-22T00:45:00Z,2026-05-21T21:19:15
2a51f1a3-153e-4537-9a52-f06a907173a9,N1508,Verona (Porta Nuova),Naples - MXP ✈ - BGY ✈,0.0,2026-05-21T13:19:47Z,2026-05-22T00:50:00Z,2026-05-21T21:19:15
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,1592.0,2026-05-21T18:58:22Z,2026-05-21T21:05:00Z,2026-05-21T21:29:16
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T19:26:27Z,2026-05-21T21:20:00Z,2026-05-21T21:29:16
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,0.0,2026-05-21T18:15:05Z,2026-05-21T21:55:00Z,2026-05-21T21:29:16
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T19:32:54Z,2026-05-21T22:30:00Z,2026-05-21T21:29:16
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,608.0,2026-05-21T19:28:10Z,2026-05-21T23:05:00Z,2026-05-21T21:29:16
f987817d-5130-4d70-aafd-da5f87b30f01,N580,Lyon (Gerland Bus Station),Salerno - Lyon,16.0,2026-05-21T19:21:24Z,2026-05-22T00:10:00Z,2026-05-21T21:29:16
116e2e2a-cbaa-4695-929a-676b555b56b5,N523,Marseille (Saint-Charles),Naples - Rome - Marseille,0.0,2026-05-21T19:23:16Z,2026-05-22T00:30:00Z,2026-05-21T21:29:16
bb947d76-c5f4-4e99-93fd-c42794cdd023,N523,Naples (FS Park Stazione Centrale),Naples - Rome - Marseille,0.0,2026-05-21T17:58:37Z,2026-05-22T00:30:00Z,2026-05-21T21:29:16
e2952942-5bef-4336-b5fb-15c0476504dd,N1508,Naples (FS Park Stazione Centrale),Naples - MXP ✈ - BGY ✈,0.0,2026-05-21T18:38:02Z,2026-05-22T00:45:00Z,2026-05-21T21:29:16
2a51f1a3-153e-4537-9a52-f06a907173a9,N1508,Verona (Porta Nuova),Naples - MXP ✈ - BGY ✈,0.0,2026-05-21T13:19:47Z,2026-05-22T00:50:00Z,2026-05-21T21:29:16
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,1592.0,2026-05-21T18:58:22Z,2026-05-21T21:05:00Z,2026-05-21T21:39:17
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T19:36:23Z,2026-05-21T21:20:00Z,2026-05-21T21:39:17
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,0.0,2026-05-21T18:15:05Z,2026-05-21T21:55:00Z,2026-05-21T21:39:17
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,0.0,2026-05-21T19:32:54Z,2026-05-21T22:30:00Z,2026-05-21T21:39:17
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,832.0,2026-05-21T19:38:55Z,2026-05-21T23:05:00Z,2026-05-21T21:39:17
f987817d-5130-4d70-aafd-da5f87b30f01,N580,Lyon (Gerland Bus Station),Salerno - Lyon,0.0,2026-05-21T19:35:34Z,2026-05-22T00:10:00Z,2026-05-21T21:39:17
116e2e2a-cbaa-4695-929a-676b555b56b5,N523,Marseille (Saint-Charles),Naples - Rome - Marseille,321.0,2026-05-21T19:33:25Z,2026-05-22T00:30:00Z,2026-05-21T21:39:17
bb947d76-c5f4-4e99-93fd-c42794cdd023,N523,Naples (FS Park Stazione Centrale),Naples - Rome - Marseille,0.0,2026-05-21T17:58:37Z,2026-05-22T00:30:00Z,2026-05-21T21:39:17
e2952942-5bef-4336-b5fb-15c0476504dd,N1508,Naples (FS Park Stazione Centrale),Naples - MXP ✈ - BGY ✈,0.0,2026-05-21T18:38:02Z,2026-05-22T00:45:00Z,2026-05-21T21:39:17
2a51f1a3-153e-4537-9a52-f06a907173a9,N1508,Verona (Porta Nuova),Naples - MXP ✈ - BGY ✈,0.0,2026-05-21T13:19:47Z,2026-05-22T00:50:00Z,2026-05-21T21:39:17
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,1592.0,2026-05-21T18:58:22Z,2026-05-21T21:05:00Z,2026-05-21T21:49:17
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T19:47:24Z,2026-05-21T21:20:00Z,2026-05-21T21:49:17
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,0.0,2026-05-21T18:15:05Z,2026-05-21T21:55:00Z,2026-05-21T21:49:17
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,132.0,2026-05-21T19:45:22Z,2026-05-21T22:30:00Z,2026-05-21T21:49:17
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,536.0,2026-05-21T19:48:58Z,2026-05-21T23:05:00Z,2026-05-21T21:49:17
f987817d-5130-4d70-aafd-da5f87b30f01,N580,Lyon (Gerland Bus Station),Salerno - Lyon,0.0,2026-05-21T19:35:34Z,2026-05-22T00:10:00Z,2026-05-21T21:49:17
116e2e2a-cbaa-4695-929a-676b555b56b5,N523,Marseille (Saint-Charles),Naples - Rome - Marseille,432.0,2026-05-21T19:44:23Z,2026-05-22T00:30:00Z,2026-05-21T21:49:17
bb947d76-c5f4-4e99-93fd-c42794cdd023,N523,Naples (FS Park Stazione Centrale),Naples - Rome - Marseille,0.0,2026-05-21T17:58:37Z,2026-05-22T00:30:00Z,2026-05-21T21:49:17
e2952942-5bef-4336-b5fb-15c0476504dd,N1508,Naples (FS Park Stazione Centrale),Naples - MXP ✈ - BGY ✈,0.0,2026-05-21T18:38:02Z,2026-05-22T00:45:00Z,2026-05-21T21:49:17
2a51f1a3-153e-4537-9a52-f06a907173a9,N1508,Verona (Porta Nuova),Naples - MXP ✈ - BGY ✈,0.0,2026-05-21T13:19:47Z,2026-05-22T00:50:00Z,2026-05-21T21:49:17
d65c774c-4073-406e-aa0d-7109eafdeba3,N580,Salerno (Piazza Concordia),Salerno - Lyon,0.0,2026-05-21T18:43:58Z,2026-05-22T01:40:00Z,2026-05-21T21:49:17
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,1592.0,2026-05-21T18:58:22Z,2026-05-21T21:05:00Z,2026-05-21T21:59:17
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T19:58:53Z,2026-05-21T21:20:00Z,2026-05-21T21:59:17
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,0.0,2026-05-21T18:15:05Z,2026-05-21T21:55:00Z,2026-05-21T21:59:17
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,173.0,2026-05-21T19:57:21Z,2026-05-21T22:30:00Z,2026-05-21T21:59:17
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,628.0,2026-05-21T19:59:30Z,2026-05-21T23:05:00Z,2026-05-21T21:59:17
f987817d-5130-4d70-aafd-da5f87b30f01,N580,Lyon (Gerland Bus Station),Salerno - Lyon,0.0,2026-05-21T19:58:37Z,2026-05-22T00:10:00Z,2026-05-21T21:59:17
116e2e2a-cbaa-4695-929a-676b555b56b5,N523,Marseille (Saint-Charles),Naples - Rome - Marseille,226.0,2026-05-21T19:55:23Z,2026-05-22T00:30:00Z,2026-05-21T21:59:17
bb947d76-c5f4-4e99-93fd-c42794cdd023,N523,Naples (FS Park Stazione Centrale),Naples - Rome - Marseille,0.0,2026-05-21T17:58:37Z,2026-05-22T00:30:00Z,2026-05-21T21:59:17
e2952942-5bef-4336-b5fb-15c0476504dd,N1508,Naples (FS Park Stazione Centrale),Naples - MXP ✈ - BGY ✈,0.0,2026-05-21T18:38:02Z,2026-05-22T00:45:00Z,2026-05-21T21:59:17
2a51f1a3-153e-4537-9a52-f06a907173a9,N1508,Verona (Porta Nuova),Naples - MXP ✈ - BGY ✈,0.0,2026-05-21T13:19:47Z,2026-05-22T00:50:00Z,2026-05-21T21:59:17
d65c774c-4073-406e-aa0d-7109eafdeba3,N580,Salerno (Piazza Concordia),Salerno - Lyon,0.0,2026-05-21T18:43:58Z,2026-05-22T01:40:00Z,2026-05-21T21:59:17
d75414ed-5b6c-4697-b0bc-44c2a611c6a7,N728,Munich central bus station,Munich/Genoa - Barcelona,1592.0,2026-05-21T18:58:22Z,2026-05-21T21:05:00Z,2026-05-21T22:09:18
018646b9-d0ce-468a-9002-7c6b76728d17,N504,Perugia (Piazza Partigiani),Geneva - Turin - Perugia,0.0,2026-05-21T20:09:54Z,2026-05-21T21:20:00Z,2026-05-21T22:09:18
797a5ff6-49a4-476e-8e4b-7450812d48a0,N503,Rome Tiburtina Bus station,Turin - Genoa - Rome,0.0,2026-05-21T18:15:05Z,2026-05-21T21:55:00Z,2026-05-21T22:09:18
5e762255-6d44-4fdd-bd7d-fff44620706c,N482,Zagreb (bus station),Marseille - Zagreb,271.0,2026-05-21T20:08:33Z,2026-05-21T22:30:00Z,2026-05-21T22:09:18
4a55e12f-59c5-4c22-b4f8-900daa324bea,N1503,Naples (FS Park Stazione Centrale),Paris - Turin - Naples,570.0,2026-05-21T20:09:32Z,2026-05-21T23:05:00Z,2026-05-21T22:09:18
f987817d-5130-4d70-aafd-da5f87b30f01,N580,Lyon (Gerland Bus Station),Salerno - Lyon,0.0,2026-05-21T20:08:58Z,2026-05-22T00:10:00Z,2026-05-21T22:09:18
116e2e2a-cbaa-4695-929a-676b555b56b5,N523,Marseille (Saint-Charles),Naples - Rome - Marseille,0.0,2026-05-21T20:05:23Z,2026-05-22T00:30:00Z,2026-05-21T22:09:18
bb947d76-c5f4-4e99-93fd-c42794cdd023,N523,Naples (FS Park Stazione Centrale),Naples - Rome - Marseille,0.0,2026-05-21T17:58:37Z,2026-05-22T00:30:00Z,2026-05-21T22:09:18
e2952942-5bef-4336-b5fb-15c0476504dd,N1508,Naples (FS Park Stazione Centrale),Naples - MXP ✈ - BGY ✈,0.0,2026-05-21T18:38:02Z,2026-05-22T00:45:00Z,2026-05-21T22:09:18
