id,bus_code,direction,name,deviation_seconds,updated_at,scheduled_timestamp,our_snapshot_time
73673943-e7e5-4a3b-a7ce-1d80a8adf81f,729,Paris (Bercy Seine),Paris - Lyon - Milan,,,2026-05-21T07:15:00Z,2026-05-21T07:18:44
f0ed062a-f868-465c-972a-c54891cc11d6,798,Marseille (Saint-Charles),Marseille - Milan,,,2026-05-21T07:20:00Z,2026-05-21T07:18:44
6c87816f-c882-4177-8c7c-f3cf1294d4b7,N539,Milan (Malpensa Airport Terminal 1),Milan MXP ✈ - Perugia - Rome,0.0,2026-05-20T21:28:24Z,2026-05-21T07:25:00Z,2026-05-21T07:18:44
7304331a-9e2e-4c23-acc1-340edc5d0c6f,423,Ferrara,Turin - Ferrara,0.0,2026-05-21T04:31:12Z,2026-05-21T07:30:00Z,2026-05-21T07:18:44
bdc9c903-fd3e-4d8c-ab5d-4470b4c263d3,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T07:30:00Z,2026-05-21T07:18:44
9aa52d5b-77df-4cbe-a88e-911f4575c252,740,Montpellier (Gare Sud de France),Montpellier - Grenoble - Milan,,,2026-05-21T07:30:00Z,2026-05-21T07:18:44
a3bc0e45-067b-4d16-9d54-e895b99fe7f4,N550,Turin (Vittorio Emanuele),Crotone - Milan - Turin,1280.0,2026-05-21T05:14:23Z,2026-05-21T07:35:00Z,2026-05-21T07:18:44
6f9c89a2-dbe6-4d38-831e-f109c3e47cd0,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T07:35:00Z,2026-05-21T07:18:44
cf1fb433-0b19-4caa-a846-b8d940084143,N410,Bologna (central bus station),Paris - Bologna,0.0,2026-05-21T05:14:23Z,2026-05-21T07:45:00Z,2026-05-21T07:18:44
bf9d7787-f53b-4fb9-8df9-ea304a796830,455,Munich central bus station,Milan - Innsbruck - Munich,,,2026-05-21T07:45:00Z,2026-05-21T07:18:44
a6666054-3393-40ed-9c32-693772f10bd3,416,Cuneo (Movicentro),Treviso - Milan - Cuneo,708.0,2026-05-21T05:21:14Z,2026-05-21T08:00:00Z,2026-05-21T07:18:44
ed217087-913b-4915-ac4a-30a879d69c67,1922,Bordeaux (Saint-Jean - Paludate),Bucharest - Bordeaux,3422.0,2026-05-21T05:21:08Z,2026-05-21T08:20:00Z,2026-05-21T07:18:44
56deab08-05d0-48f5-b0f1-9640f2445134,423,Turin (Vittorio Emanuele),Turin - Ferrara,0.0,2026-05-21T03:35:46Z,2026-05-21T08:30:00Z,2026-05-21T07:18:44
b9084f07-8ec2-47aa-8044-e0613e7f410c,402,Zagreb (bus station),Turin - Zagreb,,,2026-05-21T08:30:00Z,2026-05-21T07:18:44
c8d07d47-df11-466e-95f8-8b820d66e19b,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T08:30:00Z,2026-05-21T07:18:44
3e813060-a772-435a-8838-1c4930a363be,520,Rome Tiburtina Bus station,Milan - Florence - Rome,,,2026-05-21T08:30:00Z,2026-05-21T07:18:44
5172362e-11ba-4c9a-9547-eb63d3c939f0,024,Karlsruhe central train station,Karlsruhe - Vicenza,,,2026-05-21T08:50:00Z,2026-05-21T07:18:44
a224fec3-4d04-423b-9718-d6c4988805cc,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T09:10:00Z,2026-05-21T07:18:44
6e71dae4-fd7f-40c4-91fd-3bb811005da0,544,Turin (Vittorio Emanuele),Pisa/Bologna - Milan MXP ✈ - Turin,0.0,2026-05-21T05:00:41Z,2026-05-21T09:20:00Z,2026-05-21T07:18:44
d574b231-286b-4500-808a-cb58f02cd3cc,N740,Venice (Tronchetto),Venice - Milan - Barcelona,0.0,2026-05-21T03:52:21Z,2026-05-21T09:25:00Z,2026-05-21T07:18:44
845e1d27-9da8-495a-a37a-2ea15c924997,421,Pescara,Zurich - Milan - Pescara,,,2026-05-21T09:25:00Z,2026-05-21T07:18:44
fa3814ca-3a14-4347-b4fb-ac53cfc1ceff,N1138,Lisbon (Oriente),Lisbon - Milan,,,2026-05-21T09:25:00Z,2026-05-21T07:18:44
fadc18f7-18d2-4d38-9e42-bf870b0bca82,107,Frankfurt central train station,Frankfurt - Milan,,,2026-05-21T09:30:00Z,2026-05-21T07:18:44
2c5b58c7-286f-4f48-8d22-b0896e250729,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-21T04:05:11Z,2026-05-21T09:45:00Z,2026-05-21T07:18:44
33368e49-66f8-40fa-997c-46ae0cd6da88,406,Rijeka bus station,Rijeka - Ventimiglia,0.0,2026-05-21T03:22:16Z,2026-05-21T10:00:00Z,2026-05-21T07:18:44
43149b38-591e-4eab-ba74-37b3d3c5d006,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T10:00:00Z,2026-05-21T07:18:44
86e6598a-bb05-4845-af05-909dfcf6ccd4,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-21T10:00:00Z,2026-05-21T07:18:44
6a87a2e6-294b-43b2-b695-65b52ad15b45,410,Turin (Vittorio Emanuele),Udine - Turin,0.0,2026-05-21T03:03:43Z,2026-05-21T10:15:00Z,2026-05-21T07:18:44
80ab08f5-b2e2-401c-a00f-d3ab2e0fe6e9,439,Strasbourg,Bologna - Milan - Zurich - Strasbourg,,,2026-05-21T10:15:00Z,2026-05-21T07:18:44
b9047bf4-7491-45b3-8930-a6d025836322,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,0.0,2026-05-20T09:12:52Z,2026-05-21T10:20:00Z,2026-05-21T07:18:44
17021ebe-b673-494b-8181-d4de827c1328,519,Rome Tiburtina Bus station,Rome - Milan - Zürich,,,2026-05-21T10:25:00Z,2026-05-21T07:18:44
6356d88e-bee4-4e9f-b33e-d29d812d98c9,1420,Giulianova - Mosciano Sant'Angelo,Turin - L'Aquila,1200.0,2026-05-20T20:49:06Z,2026-05-21T10:30:00Z,2026-05-21T07:18:44
176b5908-8763-4b95-a48c-82c90e8ae548,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T10:30:00Z,2026-05-21T07:18:44
14ebaf5f-1e37-4d21-a5b0-325d0f2e28a6,539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-21T10:40:00Z,2026-05-21T07:18:44
05197521-b55d-4aeb-a06d-335364324100,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T11:00:00Z,2026-05-21T07:18:44
2048db76-02aa-4f34-ae8f-57cfd4663b12,N95,Milan (Malpensa Airport Terminal 1),Berlin - Munich - Milan,0.0,2026-05-20T18:00:07Z,2026-05-21T11:05:00Z,2026-05-21T07:18:44
a257a9b7-89d6-43bd-be39-330d4af1033e,405,Venice (Tronchetto),Geneva - Venice,,,2026-05-21T11:05:00Z,2026-05-21T07:18:44
564890e9-9ba3-430d-ba99-007273c85cbe,N597,Palermo (Via Fazello),Palermo - Turin - Aosta,,,2026-05-21T11:05:00Z,2026-05-21T07:18:44
1d160711-c862-4381-b39e-e70f93840e03,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T11:15:00Z,2026-05-21T07:18:44
5c88582a-a711-4bf3-9882-5f2088fa4eed,N525,Bergamo (Bus Station),Bergamo - Naples - Potenza,2808.0,2026-05-21T05:21:23Z,2026-05-21T06:15:00Z,2026-05-21T07:28:44
d154aeb1-0cfa-4078-9eaa-96177725160d,N436,Zurich Bus Station,Zurich - Lecce,0.0,2026-05-21T04:26:23Z,2026-05-21T06:30:00Z,2026-05-21T07:28:44
fd0702be-8403-4b91-81fe-9ba6a1a7847e,1729,Paris (Pershing - Porte Maillot),Paris - Milan,0.0,2026-05-21T05:32:20Z,2026-05-21T06:30:00Z,2026-05-21T07:28:44
e36a1351-ad7b-4a48-b5af-dfe9b83b895b,407,Meran (Merano) ,Turin - Meran,0.0,2026-05-21T04:22:22Z,2026-05-21T06:35:00Z,2026-05-21T07:28:44
4ee2112c-301a-4c23-ac1f-347dc697a7fa,076,Munich central bus station,Munich - Milan,,,2026-05-21T06:45:00Z,2026-05-21T07:28:44
be0dca0e-ba24-48cc-8310-80017c75df4b,480,Bergamo (Bus Station),Bergamo - Lyon/Turin,0.0,2026-05-21T05:22:15Z,2026-05-21T07:00:00Z,2026-05-21T07:28:44
0eb679d3-6b87-43c1-8d7c-574fc92dd7d6,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T07:15:00Z,2026-05-21T07:28:44
73673943-e7e5-4a3b-a7ce-1d80a8adf81f,729,Paris (Bercy Seine),Paris - Lyon - Milan,,,2026-05-21T07:15:00Z,2026-05-21T07:28:44
f0ed062a-f868-465c-972a-c54891cc11d6,798,Marseille (Saint-Charles),Marseille - Milan,,,2026-05-21T07:20:00Z,2026-05-21T07:28:44
6c87816f-c882-4177-8c7c-f3cf1294d4b7,N539,Milan (Malpensa Airport Terminal 1),Milan MXP ✈ - Perugia - Rome,0.0,2026-05-20T21:28:24Z,2026-05-21T07:25:00Z,2026-05-21T07:28:44
7304331a-9e2e-4c23-acc1-340edc5d0c6f,423,Ferrara,Turin - Ferrara,0.0,2026-05-21T05:31:21Z,2026-05-21T07:30:00Z,2026-05-21T07:28:44
bdc9c903-fd3e-4d8c-ab5d-4470b4c263d3,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T07:30:00Z,2026-05-21T07:28:44
9aa52d5b-77df-4cbe-a88e-911f4575c252,740,Montpellier (Gare Sud de France),Montpellier - Grenoble - Milan,,,2026-05-21T07:30:00Z,2026-05-21T07:28:44
a3bc0e45-067b-4d16-9d54-e895b99fe7f4,N550,Turin (Vittorio Emanuele),Crotone - Milan - Turin,1732.0,2026-05-21T05:28:06Z,2026-05-21T07:35:00Z,2026-05-21T07:28:44
6f9c89a2-dbe6-4d38-831e-f109c3e47cd0,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T07:35:00Z,2026-05-21T07:28:44
cf1fb433-0b19-4caa-a846-b8d940084143,N410,Bologna (central bus station),Paris - Bologna,0.0,2026-05-21T05:28:15Z,2026-05-21T07:45:00Z,2026-05-21T07:28:44
bf9d7787-f53b-4fb9-8df9-ea304a796830,455,Munich central bus station,Milan - Innsbruck - Munich,,,2026-05-21T07:45:00Z,2026-05-21T07:28:44
a6666054-3393-40ed-9c32-693772f10bd3,416,Cuneo (Movicentro),Treviso - Milan - Cuneo,382.0,2026-05-21T05:31:34Z,2026-05-21T08:00:00Z,2026-05-21T07:28:44
ed217087-913b-4915-ac4a-30a879d69c67,1922,Bordeaux (Saint-Jean - Paludate),Bucharest - Bordeaux,3634.0,2026-05-21T05:31:20Z,2026-05-21T08:20:00Z,2026-05-21T07:28:44
56deab08-05d0-48f5-b0f1-9640f2445134,423,Turin (Vittorio Emanuele),Turin - Ferrara,0.0,2026-05-21T03:35:46Z,2026-05-21T08:30:00Z,2026-05-21T07:28:44
b9084f07-8ec2-47aa-8044-e0613e7f410c,402,Zagreb (bus station),Turin - Zagreb,,,2026-05-21T08:30:00Z,2026-05-21T07:28:44
c8d07d47-df11-466e-95f8-8b820d66e19b,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T08:30:00Z,2026-05-21T07:28:44
3e813060-a772-435a-8838-1c4930a363be,520,Rome Tiburtina Bus station,Milan - Florence - Rome,,,2026-05-21T08:30:00Z,2026-05-21T07:28:44
5172362e-11ba-4c9a-9547-eb63d3c939f0,024,Karlsruhe central train station,Karlsruhe - Vicenza,0.0,2026-05-21T05:27:23Z,2026-05-21T08:50:00Z,2026-05-21T07:28:44
a224fec3-4d04-423b-9718-d6c4988805cc,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T09:10:00Z,2026-05-21T07:28:44
6e71dae4-fd7f-40c4-91fd-3bb811005da0,544,Turin (Vittorio Emanuele),Pisa/Bologna - Milan MXP ✈ - Turin,0.0,2026-05-21T05:00:41Z,2026-05-21T09:20:00Z,2026-05-21T07:28:44
d574b231-286b-4500-808a-cb58f02cd3cc,N740,Venice (Tronchetto),Venice - Milan - Barcelona,0.0,2026-05-21T03:52:21Z,2026-05-21T09:25:00Z,2026-05-21T07:28:44
845e1d27-9da8-495a-a37a-2ea15c924997,421,Pescara,Zurich - Milan - Pescara,,,2026-05-21T09:25:00Z,2026-05-21T07:28:44
fa3814ca-3a14-4347-b4fb-ac53cfc1ceff,N1138,Lisbon (Oriente),Lisbon - Milan,,,2026-05-21T09:25:00Z,2026-05-21T07:28:44
fadc18f7-18d2-4d38-9e42-bf870b0bca82,107,Frankfurt central train station,Frankfurt - Milan,,,2026-05-21T09:30:00Z,2026-05-21T07:28:44
2c5b58c7-286f-4f48-8d22-b0896e250729,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-21T04:05:11Z,2026-05-21T09:45:00Z,2026-05-21T07:28:44
33368e49-66f8-40fa-997c-46ae0cd6da88,406,Rijeka bus station,Rijeka - Ventimiglia,0.0,2026-05-21T03:22:16Z,2026-05-21T10:00:00Z,2026-05-21T07:28:44
43149b38-591e-4eab-ba74-37b3d3c5d006,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T10:00:00Z,2026-05-21T07:28:44
86e6598a-bb05-4845-af05-909dfcf6ccd4,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-21T10:00:00Z,2026-05-21T07:28:44
6a87a2e6-294b-43b2-b695-65b52ad15b45,410,Turin (Vittorio Emanuele),Udine - Turin,0.0,2026-05-21T03:03:43Z,2026-05-21T10:15:00Z,2026-05-21T07:28:44
80ab08f5-b2e2-401c-a00f-d3ab2e0fe6e9,439,Strasbourg,Bologna - Milan - Zurich - Strasbourg,,,2026-05-21T10:15:00Z,2026-05-21T07:28:44
b9047bf4-7491-45b3-8930-a6d025836322,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,0.0,2026-05-20T09:12:52Z,2026-05-21T10:20:00Z,2026-05-21T07:28:44
17021ebe-b673-494b-8181-d4de827c1328,519,Rome Tiburtina Bus station,Rome - Milan - Zürich,,,2026-05-21T10:25:00Z,2026-05-21T07:28:44
6356d88e-bee4-4e9f-b33e-d29d812d98c9,1420,Giulianova - Mosciano Sant'Angelo,Turin - L'Aquila,1200.0,2026-05-20T20:49:06Z,2026-05-21T10:30:00Z,2026-05-21T07:28:44
176b5908-8763-4b95-a48c-82c90e8ae548,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T10:30:00Z,2026-05-21T07:28:44
14ebaf5f-1e37-4d21-a5b0-325d0f2e28a6,539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-21T10:40:00Z,2026-05-21T07:28:44
05197521-b55d-4aeb-a06d-335364324100,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T11:00:00Z,2026-05-21T07:28:44
2048db76-02aa-4f34-ae8f-57cfd4663b12,N95,Milan (Malpensa Airport Terminal 1),Berlin - Munich - Milan,0.0,2026-05-20T18:00:07Z,2026-05-21T11:05:00Z,2026-05-21T07:28:44
a257a9b7-89d6-43bd-be39-330d4af1033e,405,Venice (Tronchetto),Geneva - Venice,,,2026-05-21T11:05:00Z,2026-05-21T07:28:44
564890e9-9ba3-430d-ba99-007273c85cbe,N597,Palermo (Via Fazello),Palermo - Turin - Aosta,,,2026-05-21T11:05:00Z,2026-05-21T07:28:44
1d160711-c862-4381-b39e-e70f93840e03,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T11:15:00Z,2026-05-21T07:28:44
5c88582a-a711-4bf3-9882-5f2088fa4eed,N525,Bergamo (Bus Station),Bergamo - Naples - Potenza,2072.0,2026-05-21T05:32:34Z,2026-05-21T06:15:00Z,2026-05-21T07:38:45
4ee2112c-301a-4c23-ac1f-347dc697a7fa,076,Munich central bus station,Munich - Milan,,,2026-05-21T06:45:00Z,2026-05-21T07:38:45
be0dca0e-ba24-48cc-8310-80017c75df4b,480,Bergamo (Bus Station),Bergamo - Lyon/Turin,0.0,2026-05-21T05:32:24Z,2026-05-21T07:00:00Z,2026-05-21T07:38:45
0eb679d3-6b87-43c1-8d7c-574fc92dd7d6,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T07:15:00Z,2026-05-21T07:38:45
73673943-e7e5-4a3b-a7ce-1d80a8adf81f,729,Paris (Bercy Seine),Paris - Lyon - Milan,,,2026-05-21T07:15:00Z,2026-05-21T07:38:45
f0ed062a-f868-465c-972a-c54891cc11d6,798,Marseille (Saint-Charles),Marseille - Milan,,,2026-05-21T07:20:00Z,2026-05-21T07:38:45
6c87816f-c882-4177-8c7c-f3cf1294d4b7,N539,Milan (Malpensa Airport Terminal 1),Milan MXP ✈ - Perugia - Rome,0.0,2026-05-20T21:28:24Z,2026-05-21T07:25:00Z,2026-05-21T07:38:45
7304331a-9e2e-4c23-acc1-340edc5d0c6f,423,Ferrara,Turin - Ferrara,0.0,2026-05-21T05:40:52Z,2026-05-21T07:30:00Z,2026-05-21T07:38:45
bdc9c903-fd3e-4d8c-ab5d-4470b4c263d3,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T07:30:00Z,2026-05-21T07:38:45
9aa52d5b-77df-4cbe-a88e-911f4575c252,740,Montpellier (Gare Sud de France),Montpellier - Grenoble - Milan,,,2026-05-21T07:30:00Z,2026-05-21T07:38:45
a3bc0e45-067b-4d16-9d54-e895b99fe7f4,N550,Turin (Vittorio Emanuele),Crotone - Milan - Turin,2062.0,2026-05-21T05:37:23Z,2026-05-21T07:35:00Z,2026-05-21T07:38:45
6f9c89a2-dbe6-4d38-831e-f109c3e47cd0,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T07:35:00Z,2026-05-21T07:38:45
cf1fb433-0b19-4caa-a846-b8d940084143,N410,Bologna (central bus station),Paris - Bologna,686.0,2026-05-21T05:36:24Z,2026-05-21T07:45:00Z,2026-05-21T07:38:45
bf9d7787-f53b-4fb9-8df9-ea304a796830,455,Munich central bus station,Milan - Innsbruck - Munich,,,2026-05-21T07:45:00Z,2026-05-21T07:38:45
a6666054-3393-40ed-9c32-693772f10bd3,416,Cuneo (Movicentro),Treviso - Milan - Cuneo,573.0,2026-05-21T05:41:34Z,2026-05-21T08:00:00Z,2026-05-21T07:38:45
ed217087-913b-4915-ac4a-30a879d69c67,1922,Bordeaux (Saint-Jean - Paludate),Bucharest - Bordeaux,2967.0,2026-05-21T05:41:29Z,2026-05-21T08:20:00Z,2026-05-21T07:38:45
56deab08-05d0-48f5-b0f1-9640f2445134,423,Turin (Vittorio Emanuele),Turin - Ferrara,0.0,2026-05-21T03:35:46Z,2026-05-21T08:30:00Z,2026-05-21T07:38:45
b9084f07-8ec2-47aa-8044-e0613e7f410c,402,Zagreb (bus station),Turin - Zagreb,,,2026-05-21T08:30:00Z,2026-05-21T07:38:45
c8d07d47-df11-466e-95f8-8b820d66e19b,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T08:30:00Z,2026-05-21T07:38:45
3e813060-a772-435a-8838-1c4930a363be,520,Rome Tiburtina Bus station,Milan - Florence - Rome,,,2026-05-21T08:30:00Z,2026-05-21T07:38:45
5172362e-11ba-4c9a-9547-eb63d3c939f0,024,Karlsruhe central train station,Karlsruhe - Vicenza,0.0,2026-05-21T05:37:24Z,2026-05-21T08:50:00Z,2026-05-21T07:38:45
a224fec3-4d04-423b-9718-d6c4988805cc,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T09:10:00Z,2026-05-21T07:38:45
6e71dae4-fd7f-40c4-91fd-3bb811005da0,544,Turin (Vittorio Emanuele),Pisa/Bologna - Milan MXP ✈ - Turin,0.0,2026-05-21T05:00:41Z,2026-05-21T09:20:00Z,2026-05-21T07:38:45
d574b231-286b-4500-808a-cb58f02cd3cc,N740,Venice (Tronchetto),Venice - Milan - Barcelona,0.0,2026-05-21T03:52:21Z,2026-05-21T09:25:00Z,2026-05-21T07:38:45
845e1d27-9da8-495a-a37a-2ea15c924997,421,Pescara,Zurich - Milan - Pescara,,,2026-05-21T09:25:00Z,2026-05-21T07:38:45
fa3814ca-3a14-4347-b4fb-ac53cfc1ceff,N1138,Lisbon (Oriente),Lisbon - Milan,,,2026-05-21T09:25:00Z,2026-05-21T07:38:45
fadc18f7-18d2-4d38-9e42-bf870b0bca82,107,Frankfurt central train station,Frankfurt - Milan,,,2026-05-21T09:30:00Z,2026-05-21T07:38:45
2c5b58c7-286f-4f48-8d22-b0896e250729,407,Turin (Vittorio Emanuele),Turin - Meran,0.0,2026-05-21T04:05:11Z,2026-05-21T09:45:00Z,2026-05-21T07:38:45
33368e49-66f8-40fa-997c-46ae0cd6da88,406,Rijeka bus station,Rijeka - Ventimiglia,0.0,2026-05-21T03:22:16Z,2026-05-21T10:00:00Z,2026-05-21T07:38:45
43149b38-591e-4eab-ba74-37b3d3c5d006,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T10:00:00Z,2026-05-21T07:38:45
86e6598a-bb05-4845-af05-909dfcf6ccd4,500,Aprilia,Milan - Genoa/Rome/Aprilia,,,2026-05-21T10:00:00Z,2026-05-21T07:38:45
6a87a2e6-294b-43b2-b695-65b52ad15b45,410,Turin (Vittorio Emanuele),Udine - Turin,0.0,2026-05-21T03:03:43Z,2026-05-21T10:15:00Z,2026-05-21T07:38:45
80ab08f5-b2e2-401c-a00f-d3ab2e0fe6e9,439,Strasbourg,Bologna - Milan - Zurich - Strasbourg,,,2026-05-21T10:15:00Z,2026-05-21T07:38:45
b9047bf4-7491-45b3-8930-a6d025836322,N456,Marseille (Saint-Antoine),Lublin - Milan - Marseille,0.0,2026-05-20T09:12:52Z,2026-05-21T10:20:00Z,2026-05-21T07:38:45
17021ebe-b673-494b-8181-d4de827c1328,519,Rome Tiburtina Bus station,Rome - Milan - Zürich,,,2026-05-21T10:25:00Z,2026-05-21T07:38:45
6356d88e-bee4-4e9f-b33e-d29d812d98c9,1420,Giulianova - Mosciano Sant'Angelo,Turin - L'Aquila,1200.0,2026-05-20T20:49:06Z,2026-05-21T10:30:00Z,2026-05-21T07:38:45
176b5908-8763-4b95-a48c-82c90e8ae548,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T10:30:00Z,2026-05-21T07:38:45
14ebaf5f-1e37-4d21-a5b0-325d0f2e28a6,539,Rome Tiburtina Bus station,Milan MXP ✈ - Perugia - Rome,,,2026-05-21T10:40:00Z,2026-05-21T07:38:45
05197521-b55d-4aeb-a06d-335364324100,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T11:00:00Z,2026-05-21T07:38:45
2048db76-02aa-4f34-ae8f-57cfd4663b12,N95,Milan (Malpensa Airport Terminal 1),Berlin - Munich - Milan,0.0,2026-05-20T18:00:07Z,2026-05-21T11:05:00Z,2026-05-21T07:38:45
a257a9b7-89d6-43bd-be39-330d4af1033e,405,Venice (Tronchetto),Geneva - Venice,,,2026-05-21T11:05:00Z,2026-05-21T07:38:45
564890e9-9ba3-430d-ba99-007273c85cbe,N597,Palermo (Via Fazello),Palermo - Turin - Aosta,,,2026-05-21T11:05:00Z,2026-05-21T07:38:45
1d160711-c862-4381-b39e-e70f93840e03,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T11:15:00Z,2026-05-21T07:38:45
a05c39ba-4ea7-4269-b5f8-16f331718861,474,Savona (Stazione FS),Como - Savona,,,2026-05-21T11:30:00Z,2026-05-21T07:38:45
88665534-7b1f-435e-ae0d-1036d5c1cc9c,421,Zurich Bus Station,Zurich - Milan - Pescara,0.0,2026-05-21T02:05:24Z,2026-05-21T11:35:00Z,2026-05-21T07:38:45
5c88582a-a711-4bf3-9882-5f2088fa4eed,N525,Bergamo (Bus Station),Bergamo - Naples - Potenza,2212.0,2026-05-21T05:46:42Z,2026-05-21T06:15:00Z,2026-05-21T07:48:45
be0dca0e-ba24-48cc-8310-80017c75df4b,480,Bergamo (Bus Station),Bergamo - Lyon/Turin,0.0,2026-05-21T05:42:54Z,2026-05-21T07:00:00Z,2026-05-21T07:48:45
0eb679d3-6b87-43c1-8d7c-574fc92dd7d6,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T07:15:00Z,2026-05-21T07:48:45
73673943-e7e5-4a3b-a7ce-1d80a8adf81f,729,Paris (Bercy Seine),Paris - Lyon - Milan,,,2026-05-21T07:15:00Z,2026-05-21T07:48:45
f0ed062a-f868-465c-972a-c54891cc11d6,798,Marseille (Saint-Charles),Marseille - Milan,,,2026-05-21T07:20:00Z,2026-05-21T07:48:45
6c87816f-c882-4177-8c7c-f3cf1294d4b7,N539,Milan (Malpensa Airport Terminal 1),Milan MXP ✈ - Perugia - Rome,0.0,2026-05-20T21:28:24Z,2026-05-21T07:25:00Z,2026-05-21T07:48:45
7304331a-9e2e-4c23-acc1-340edc5d0c6f,423,Ferrara,Turin - Ferrara,0.0,2026-05-21T05:52:11Z,2026-05-21T07:30:00Z,2026-05-21T07:48:45
bdc9c903-fd3e-4d8c-ab5d-4470b4c263d3,[S2S059],Como,[TICKET] S2S_059 BGY-CO,,,2026-05-21T07:30:00Z,2026-05-21T07:48:45
9aa52d5b-77df-4cbe-a88e-911f4575c252,740,Montpellier (Gare Sud de France),Montpellier - Grenoble - Milan,,,2026-05-21T07:30:00Z,2026-05-21T07:48:45
a3bc0e45-067b-4d16-9d54-e895b99fe7f4,N550,Turin (Vittorio Emanuele),Crotone - Milan - Turin,2032.0,2026-05-21T05:48:16Z,2026-05-21T07:35:00Z,2026-05-21T07:48:45
6f9c89a2-dbe6-4d38-831e-f109c3e47cd0,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T07:35:00Z,2026-05-21T07:48:45
cf1fb433-0b19-4caa-a846-b8d940084143,N410,Bologna (central bus station),Paris - Bologna,1310.0,2026-05-21T05:46:41Z,2026-05-21T07:45:00Z,2026-05-21T07:48:45
bf9d7787-f53b-4fb9-8df9-ea304a796830,455,Munich central bus station,Milan - Innsbruck - Munich,,,2026-05-21T07:45:00Z,2026-05-21T07:48:45
a6666054-3393-40ed-9c32-693772f10bd3,416,Cuneo (Movicentro),Treviso - Milan - Cuneo,593.0,2026-05-21T05:51:55Z,2026-05-21T08:00:00Z,2026-05-21T07:48:45
ed217087-913b-4915-ac4a-30a879d69c67,1922,Bordeaux (Saint-Jean - Paludate),Bucharest - Bordeaux,3283.0,2026-05-21T05:51:44Z,2026-05-21T08:20:00Z,2026-05-21T07:48:45
56deab08-05d0-48f5-b0f1-9640f2445134,423,Turin (Vittorio Emanuele),Turin - Ferrara,0.0,2026-05-21T03:35:46Z,2026-05-21T08:30:00Z,2026-05-21T07:48:45
b9084f07-8ec2-47aa-8044-e0613e7f410c,402,Zagreb (bus station),Turin - Zagreb,,,2026-05-21T08:30:00Z,2026-05-21T07:48:45
